program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
METE,570,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0002,required_course,CHEM 111,1,1,First Semester,1,1,CHEM 111,2340111,GENERAL CHEMISTRY I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0004,required_course,ME 105,1,1,First Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0009,required_course,CHEM 112,1,2,Second Semester,1,1,CHEM 112,2340112,GENERAL CHEMISTRY II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
METE,570,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=570,scraped
